TITLE,SGY_JSK_QTY_20230515,SGY_JSK_QTY_df_prev_week,CHANGE AMOUNT,CHANGE(%),CATEGORY
パナソニックマーケティングジャパン　株式会社,4953,2142,-2811,-56.75,NIOKURI_NM
株式会社　ドウシシャ,342,3,-339,-99.12,NIOKURI_NM
サンワサプライ　株式会社,418,191,-227,-54.31,NIOKURI_NM
株式会社　アーキサイト,42,9,-33,-78.57,NIOKURI_NM
（サービス）パナソニックマーケティングジャパン　株式会社,32,8,-24,-75.0,NIOKURI_NM
